date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-03-22,country_US,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-22,sector_financials,14522507.57283699,5.519048714508227,event_25,static_open_loop
2028-03-22,sector_it,-19861535.626810823,7.548061663561305,event_25,static_open_loop
2028-03-22,sector_healthcare,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-22,industry_banks,14522507.57283699,5.519048714508227,event_25,static_open_loop
2028-03-22,industry_software,-19861535.626810823,7.548061663561305,event_25,static_open_loop
2028-03-22,industry_biotech,15681696.234544206,5.9595799837247005,event_25,static_open_loop
2028-03-23,country_HK,393012.13620567846,0.12344747719041076,event_25,static_open_loop
2028-03-23,country_JP,-11151373.085608516,3.5027133968885504,event_25,static_open_loop
2028-03-23,country_US,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-23,sector_financials,16599346.311222823,5.213954573804841,event_25,static_open_loop
2028-03-23,sector_it,-27357707.260625664,8.593220493502981,event_25,static_open_loop
2028-03-23,sector_healthcare,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-23,industry_banks,16599346.311222823,5.213954573804841,event_25,static_open_loop
2028-03-23,industry_software,-27357707.260625664,8.593220493502981,event_25,static_open_loop
2028-03-23,industry_biotech,20479094.031915553,6.432606681800085,event_25,static_open_loop
2028-03-24,country_HK,489981.20833189046,0.13094304217803024,event_25,static_open_loop
2028-03-24,country_JP,-16200000.000000006,4.329303343093183,event_25,static_open_loop
2028-03-24,country_US,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-24,sector_financials,18719999.999999963,5.002750529796555,event_25,static_open_loop
2028-03-24,sector_it,-34430018.79166808,9.201110830711709,event_25,static_open_loop
2028-03-24,sector_healthcare,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-24,industry_banks,18719999.999999963,5.002750529796555,event_25,static_open_loop
2028-03-24,industry_software,-34430018.79166808,9.201110830711709,event_25,static_open_loop
2028-03-24,industry_biotech,25055823.29363734,6.69594194747507,event_25,static_open_loop
2028-03-27,country_HK,8603626.663559841,2.0420334092019456,event_25,static_open_loop
2028-03-27,country_JP,-24300000.00000001,5.767499426000886,event_25,static_open_loop
2028-03-27,country_US,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-27,sector_financials,31020656.48680941,7.362618044520324,event_25,static_open_loop
2028-03-27,sector_it,-46717029.82324959,11.088084061319268,event_25,static_open_loop
2028-03-27,sector_healthcare,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-27,industry_banks,31020656.48680941,7.362618044520324,event_25,static_open_loop
2028-03-27,industry_software,-46717029.82324959,11.088084061319268,event_25,static_open_loop
2028-03-27,industry_biotech,30388753.539714206,7.212638625398519,event_25,static_open_loop
2028-03-28,country_HK,10499999.99999996,2.155172413793112,event_25,static_open_loop
2028-03-28,country_JP,-40500000.00000003,8.31280788177347,event_25,static_open_loop
2028-03-28,country_US,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-28,sector_financials,46799999.99999997,9.605911330049329,event_25,static_open_loop
2028-03-28,sector_it,-76800000.00000004,15.763546798029688,event_25,static_open_loop
2028-03-28,sector_healthcare,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-28,industry_banks,46799999.99999997,9.605911330049329,event_25,static_open_loop
2028-03-28,industry_software,-76800000.00000004,15.763546798029688,event_25,static_open_loop
2028-03-28,industry_biotech,50399999.999994755,10.3448275862059,event_25,static_open_loop
2028-03-15,country_HK,202378.99375735704,1.535038871327956,event_25,forecast_liquidity
2028-03-15,country_JP,-69212.02118751792,0.5249711984110101,event_25,forecast_liquidity
2028-03-15,country_US,465124.3906856009,3.527955181757458,event_25,forecast_liquidity
2028-03-15,sector_financials,595595.8675238976,4.517577596752146,event_25,forecast_liquidity
2028-03-15,sector_it,-462428.89495405817,3.5075099238351974,event_25,forecast_liquidity
2028-03-15,sector_healthcare,465124.3906856009,3.527955181757458,event_25,forecast_liquidity
2028-03-15,industry_banks,595595.8675238976,4.517577596752146,event_25,forecast_liquidity
2028-03-15,industry_software,-462428.89495405817,3.5075099238351974,event_25,forecast_liquidity
2028-03-15,industry_biotech,465124.3906856009,3.527955181757458,event_25,forecast_liquidity
2028-03-16,country_HK,204178.55249555403,0.6652878202831362,event_25,forecast_liquidity
2028-03-16,country_JP,-27375.434968169542,0.08919910165232872,event_25,forecast_liquidity
2028-03-16,country_US,1024416.938839518,3.33792214692337,event_25,forecast_liquidity
2028-03-16,sector_financials,1192984.044746025,3.8871749508505538,event_25,forecast_liquidity
2028-03-16,sector_it,-1016180.9272186406,3.3110862322197465,event_25,forecast_liquidity
2028-03-16,sector_healthcare,1024416.938839518,3.33792214692337,event_25,forecast_liquidity
2028-03-16,industry_banks,1192984.044746025,3.8871749508505538,event_25,forecast_liquidity
2028-03-16,industry_software,-1016180.9272186406,3.3110862322197465,event_25,forecast_liquidity
2028-03-16,industry_biotech,1024416.938839518,3.33792214692337,event_25,forecast_liquidity
2028-03-17,country_HK,31178.924805742783,0.056921800146165706,event_25,forecast_liquidity
2028-03-17,country_JP,-173037.0230631131,0.31590501936974474,event_25,forecast_liquidity
2028-03-17,country_US,2008261.4250168914,3.6663822177412033,event_25,forecast_liquidity
2028-03-17,sector_financials,1949121.4560916629,3.5584133409186047,event_25,forecast_liquidity
2028-03-17,sector_it,-2090979.554349033,3.8173965601421833,event_25,forecast_liquidity
2028-03-17,sector_healthcare,2008261.4250168914,3.6663822177412033,event_25,forecast_liquidity
2028-03-17,industry_banks,1949121.4560916629,3.5584133409186047,event_25,forecast_liquidity
2028-03-17,industry_software,-2090979.554349033,3.8173965601421833,event_25,forecast_liquidity
2028-03-17,industry_biotech,2008261.4250168914,3.6663822177412033,event_25,forecast_liquidity
2028-03-20,country_HK,699574.8635612371,0.7857059880913282,event_25,forecast_liquidity
2028-03-20,country_JP,-1030443.2718224156,1.157310662847196,event_25,forecast_liquidity
2028-03-20,country_US,3957941.799028206,4.445240579661295,event_25,forecast_liquidity
2028-03-20,sector_financials,4092630.5369376335,4.596512092427187,event_25,forecast_liquidity
2028-03-20,sector_it,-4423498.94519881,4.968116767183052,event_25,forecast_liquidity
2028-03-20,sector_healthcare,3957941.799028206,4.445240579661295,event_25,forecast_liquidity
2028-03-20,industry_banks,4092630.5369376335,4.596512092427187,event_25,forecast_liquidity
2028-03-20,industry_software,-4423498.94519881,4.968116767183052,event_25,forecast_liquidity
2028-03-20,industry_biotech,3957941.799028206,4.445240579661295,event_25,forecast_liquidity
2028-03-21,country_HK,1553124.5359342492,1.1439975742390287,event_25,forecast_liquidity
2028-03-21,country_JP,-3556580.312986253,2.619699294232775,event_25,forecast_liquidity
2028-03-21,country_US,8108395.630431457,5.972466932024968,event_25,forecast_liquidity
2028-03-21,sector_financials,7790430.555532757,5.738260810132728,event_25,forecast_liquidity
2028-03-21,sector_it,-9793886.332584757,7.213962530126472,event_25,forecast_liquidity
2028-03-21,sector_healthcare,8108395.630431457,5.972466932024968,event_25,forecast_liquidity
2028-03-21,industry_banks,7790430.555532757,5.738260810132728,event_25,forecast_liquidity
2028-03-21,industry_software,-9793886.332584757,7.213962530126472,event_25,forecast_liquidity
2028-03-21,industry_biotech,8108395.630431457,5.972466932024968,event_25,forecast_liquidity
2028-03-22,country_HK,1676512.5995454348,0.8822983686159867,event_25,forecast_liquidity
2028-03-22,country_JP,-6406956.065394879,3.371789085166972,event_25,forecast_liquidity
2028-03-22,country_US,12709838.419429092,6.688807293112845,event_25,forecast_liquidity
2028-03-22,sector_financials,11331392.243355742,5.963372355907947,event_25,forecast_liquidity
2028-03-22,sector_it,-16061835.709205186,8.452863072458932,event_25,forecast_liquidity
2028-03-22,sector_healthcare,12709838.419429092,6.688807293112845,event_25,forecast_liquidity
2028-03-22,industry_banks,11331392.243355742,5.963372355907947,event_25,forecast_liquidity
2028-03-22,industry_software,-16061835.709205186,8.452863072458932,event_25,forecast_liquidity
2028-03-22,industry_biotech,12709838.419429092,6.688807293112845,event_25,forecast_liquidity
2028-03-23,country_HK,-1162442.9791758081,0.46604584302273544,event_25,forecast_liquidity
2028-03-23,country_JP,-8904735.727038395,3.5700805485914766,event_25,forecast_liquidity
2028-03-23,country_US,18178687.160924714,7.288186805486665,event_25,forecast_liquidity
2028-03-23,sector_financials,13626987.234617336,5.463322388613088,event_25,forecast_liquidity
2028-03-23,sector_it,-23694165.940831542,9.499448780227302,event_25,forecast_liquidity
2028-03-23,sector_healthcare,18178687.160924714,7.288186805486665,event_25,forecast_liquidity
2028-03-23,industry_banks,13626987.234617336,5.463322388613088,event_25,forecast_liquidity
2028-03-23,industry_software,-23694165.940831542,9.499448780227302,event_25,forecast_liquidity
2028-03-23,industry_biotech,18178687.160924714,7.288186805486665,event_25,forecast_liquidity
2028-03-24,country_HK,-1470514.3021015162,0.46241746485353846,event_25,forecast_liquidity
2028-03-24,country_JP,-12986939.818309048,4.083869009914168,event_25,forecast_liquidity
2028-03-24,country_US,23262510.27893194,7.3151216645361705,event_25,forecast_liquidity
2028-03-24,sector_financials,15100801.620474417,4.748593327257504,event_25,forecast_liquidity
2028-03-24,sector_it,-29558255.740884975,9.29487980202521,event_25,forecast_liquidity
2028-03-24,sector_healthcare,23262510.27893194,7.3151216645361705,event_25,forecast_liquidity
2028-03-24,industry_banks,15100801.620474417,4.748593327257504,event_25,forecast_liquidity
2028-03-24,industry_software,-29558255.740884975,9.29487980202521,event_25,forecast_liquidity
2028-03-24,industry_biotech,23262510.27893194,7.3151216645361705,event_25,forecast_liquidity
2028-03-27,country_HK,7753996.977359675,2.0071978398990895,event_25,forecast_liquidity
2028-03-27,country_JP,-19337328.33395701,5.005656279550747,event_25,forecast_liquidity
2028-03-27,country_US,28379246.548225414,7.346245108926805,event_25,forecast_liquidity
2028-03-27,sector_financials,26853413.29832193,6.9512682715363745,event_25,forecast_liquidity
2028-03-27,sector_it,-38436744.65491926,9.94972671118803,event_25,forecast_liquidity
2028-03-27,sector_healthcare,28379246.548225414,7.346245108926805,event_25,forecast_liquidity
2028-03-27,industry_banks,26853413.29832193,6.9512682715363745,event_25,forecast_liquidity
2028-03-27,industry_software,-38436744.65491926,9.94972671118803,event_25,forecast_liquidity
2028-03-27,industry_biotech,28379246.548225414,7.346245108926805,event_25,forecast_liquidity
2028-03-28,country_HK,10500000.000000024,2.1551724137931245,event_25,forecast_liquidity
2028-03-28,country_JP,-40500000.00000006,8.312807881773473,event_25,forecast_liquidity
2028-03-28,country_US,50399999.99999577,10.344827586206106,event_25,forecast_liquidity
2028-03-28,sector_financials,46799999.99999999,9.605911330049333,event_25,forecast_liquidity
2028-03-28,sector_it,-76800000.00000004,15.763546798029687,event_25,forecast_liquidity
2028-03-28,sector_healthcare,50399999.99999577,10.344827586206106,event_25,forecast_liquidity
2028-03-28,industry_banks,46799999.99999999,9.605911330049333,event_25,forecast_liquidity
2028-03-28,industry_software,-76800000.00000004,15.763546798029687,event_25,forecast_liquidity
2028-03-28,industry_biotech,50399999.99999577,10.344827586206106,event_25,forecast_liquidity
2028-04-03,country_HK,-400356.6060641724,1.2121179738390586,event_26,static_open_loop
2028-04-03,country_JP,394386.93434316845,1.1940442208864526,event_26,static_open_loop
2028-04-03,country_US,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-03,sector_financials,1025807.917536751,3.105731729460731,event_26,static_open_loop
2028-04-03,sector_it,-1031777.5892577544,3.1238054824133354,event_26,static_open_loop
2028-04-03,sector_healthcare,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-03,industry_banks,1025807.917536751,3.105731729460731,event_26,static_open_loop
2028-04-03,industry_software,-1031777.5892577544,3.1238054824133354,event_26,static_open_loop
2028-04-03,industry_biotech,541670.0725521568,1.6399580296320528,event_26,static_open_loop
2028-04-04,country_HK,-734595.8514793481,1.0642832071651724,event_26,static_open_loop
2028-04-04,country_JP,695569.1011628767,1.0077412121234044,event_26,static_open_loop
2028-04-04,country_US,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-04,sector_financials,2322593.676629553,3.3649760506091604,event_26,static_open_loop
2028-04-04,sector_it,-2361620.4269460235,3.421518045650927,event_26,static_open_loop
2028-04-04,sector_healthcare,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-04,industry_banks,2322593.676629553,3.3649760506091604,event_26,static_open_loop
2028-04-04,industry_software,-2361620.4269460235,3.421518045650927,event_26,static_open_loop
2028-04-04,industry_biotech,1385134.3960472592,2.0067841036826426,event_26,static_open_loop
2028-04-05,country_HK,-767643.8327287574,0.6944512247502748,event_26,static_open_loop
2028-04-05,country_JP,404223.03647688095,0.36568154498915045,event_26,static_open_loop
2028-04-05,country_US,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-05,sector_financials,4129988.159852139,3.736205794317727,event_26,static_open_loop
2028-04-05,sector_it,-4493408.956104015,4.064975474078851,event_26,static_open_loop
2028-04-05,sector_healthcare,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-05,industry_banks,4129988.159852139,3.736205794317727,event_26,static_open_loop
2028-04-05,industry_software,-4493408.956104015,4.064975474078851,event_26,static_open_loop
2028-04-05,industry_biotech,2428952.1286949115,2.197358603971206,event_26,static_open_loop
2028-04-06,country_HK,-161098.04679248115,0.10091218557546722,event_26,static_open_loop
2028-04-06,country_JP,-474352.11720680003,0.29713525292674436,event_26,static_open_loop
2028-04-06,country_US,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-06,sector_financials,7187403.737596609,4.502206167083132,event_26,static_open_loop
2028-04-06,sector_it,-7822853.901595893,4.900253605585346,event_26,static_open_loop
2028-04-06,sector_healthcare,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-06,industry_banks,7187403.737596609,4.502206167083132,event_26,static_open_loop
2028-04-06,industry_software,-7822853.901595893,4.900253605585346,event_26,static_open_loop
2028-04-06,industry_biotech,3917665.313927363,2.454034527748605,event_26,static_open_loop
2028-04-07,country_HK,1364616.9503901883,0.6321527153386661,event_26,static_open_loop
2028-04-07,country_JP,-2295088.4101173803,1.063189468651375,event_26,static_open_loop
2028-04-07,country_US,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-07,sector_financials,11469416.467729762,5.313156018875663,event_26,static_open_loop
2028-04-07,sector_it,-12399887.927456958,5.744192772188374,event_26,static_open_loop
2028-04-07,sector_healthcare,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-07,industry_banks,11469416.467729762,5.313156018875663,event_26,static_open_loop
2028-04-07,industry_software,-12399887.927456958,5.744192772188374,event_26,static_open_loop
2028-04-07,industry_biotech,6733704.634221159,3.1193586358386707,event_26,static_open_loop
2028-04-10,country_HK,1661246.7004537173,0.6043154306025923,event_26,static_open_loop
2028-04-10,country_JP,-5750863.817185325,2.092004602970792,event_26,static_open_loop
2028-04-10,country_US,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-10,sector_financials,16009480.044536926,5.823804389917273,event_26,static_open_loop
2028-04-10,sector_it,-20099097.16126853,7.311493562285469,event_26,static_open_loop
2028-04-10,sector_healthcare,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-10,industry_banks,16009480.044536926,5.823804389917273,event_26,static_open_loop
2028-04-10,industry_software,-20099097.16126853,7.311493562285469,event_26,static_open_loop
2028-04-10,industry_biotech,10321710.835938228,3.754751853937081,event_26,static_open_loop
2028-04-11,country_HK,4533608.590436587,1.3586955402039824,event_26,static_open_loop
2028-04-11,country_JP,-12319260.77809212,3.692009211627094,event_26,static_open_loop
2028-04-11,country_US,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-11,sector_financials,22419824.541324418,6.7190881190561305,event_26,static_open_loop
2028-04-11,sector_it,-30205476.728979956,9.052401790479243,event_26,static_open_loop
2028-04-11,sector_healthcare,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-11,industry_banks,22419824.541324418,6.7190881190561305,event_26,static_open_loop
2028-04-11,industry_software,-30205476.728979956,9.052401790479243,event_26,static_open_loop
2028-04-11,industry_biotech,14188671.172036443,4.252260392203431,event_26,static_open_loop
2028-04-12,country_HK,4153949.1973490035,1.0843220852643325,event_26,static_open_loop
2028-04-12,country_JP,-24300000.03564703,6.343126855617721,event_26,static_open_loop
2028-04-12,country_US,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-12,sector_financials,26949660.993951622,7.034778524681437,event_26,static_open_loop
2028-04-12,sector_it,-47095711.83224966,12.29358329503483,event_26,static_open_loop
2028-04-12,sector_healthcare,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-12,industry_banks,26949660.993951622,7.034778524681437,event_26,static_open_loop
2028-04-12,industry_software,-47095711.83224966,12.29358329503483,event_26,static_open_loop
2028-04-12,industry_biotech,23998317.712810226,6.264377504134425,event_26,static_open_loop
2028-04-13,country_HK,2956602.732967779,0.6693247390287741,event_26,static_open_loop
2028-04-13,country_JP,-32400000.0210494,7.334810766698125,event_26,static_open_loop
2028-04-13,country_US,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-13,sector_financials,35717354.40187833,8.085803563415695,event_26,static_open_loop
2028-04-13,sector_it,-65160751.68995994,14.751289591085044,event_26,static_open_loop
2028-04-13,sector_healthcare,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-13,industry_banks,35717354.40187833,8.085803563415695,event_26,static_open_loop
2028-04-13,industry_software,-65160751.68995994,14.751289591085044,event_26,static_open_loop
2028-04-13,industry_biotech,38300102.804937325,8.670494019654033,event_26,static_open_loop
2028-04-14,country_HK,10499999.99999294,2.15517241379167,event_26,static_open_loop
2028-04-14,country_JP,-40499999.99999994,8.312807881773448,event_26,static_open_loop
2028-04-14,country_US,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-14,sector_financials,46799999.99999367,9.605911330048032,event_26,static_open_loop
2028-04-14,sector_it,-76800000.00000069,15.763546798029813,event_26,static_open_loop
2028-04-14,sector_healthcare,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-14,industry_banks,46799999.99999367,9.605911330048032,event_26,static_open_loop
2028-04-14,industry_software,-76800000.00000069,15.763546798029813,event_26,static_open_loop
2028-04-14,industry_biotech,50400000.00000006,10.344827586206984,event_26,static_open_loop
2028-04-03,country_HK,-361014.2740541647,2.203732369938581,event_26,forecast_liquidity
2028-04-03,country_JP,398101.0008645192,2.4301201508128214,event_26,forecast_liquidity
2028-04-03,country_US,366010.0232847208,2.2342278242258553,event_26,forecast_liquidity
2028-04-03,sector_financials,763623.7920199496,4.6613737734844465,event_26,forecast_liquidity
2028-04-03,sector_it,-726537.0652095954,4.4349859926102075,event_26,forecast_liquidity
2028-04-03,sector_healthcare,366010.0232847208,2.2342278242258553,event_26,forecast_liquidity
2028-04-03,industry_banks,763623.7920199496,4.6613737734844465,event_26,forecast_liquidity
2028-04-03,industry_software,-726537.0652095954,4.4349859926102075,event_26,forecast_liquidity
2028-04-03,industry_biotech,366010.0232847208,2.2342278242258553,event_26,forecast_liquidity
2028-04-04,country_HK,-803024.472728282,2.1630386468631397,event_26,forecast_liquidity
2028-04-04,country_JP,857763.1136625122,2.310483463102966,event_26,forecast_liquidity
2028-04-04,country_US,962961.7268079447,2.5938480099602703,event_26,forecast_liquidity
2028-04-04,sector_financials,1778346.6053819319,4.790180829595427,event_26,forecast_liquidity
2028-04-04,sector_it,-1723607.9644477023,4.642736013355603,event_26,forecast_liquidity
2028-04-04,sector_healthcare,962961.7268079447,2.5938480099602703,event_26,forecast_liquidity
2028-04-04,industry_banks,1778346.6053819319,4.790180829595427,event_26,forecast_liquidity
2028-04-04,industry_software,-1723607.9644477023,4.642736013355603,event_26,forecast_liquidity
2028-04-04,industry_biotech,962961.7268079447,2.5938480099602703,event_26,forecast_liquidity
2028-04-05,country_HK,-1153525.005004319,1.7926636937488696,event_26,forecast_liquidity
2028-04-05,country_JP,1081182.3665672129,1.6802378504653803,event_26,forecast_liquidity
2028-04-05,country_US,1725742.8220745565,2.681932761283479,event_26,forecast_liquidity
2028-04-05,sector_financials,3227569.763073081,5.015883581371598,event_26,forecast_liquidity
2028-04-05,sector_it,-3299912.401510188,5.128309424655088,event_26,forecast_liquidity
2028-04-05,sector_healthcare,1725742.8220745565,2.681932761283479,event_26,forecast_liquidity
2028-04-05,industry_banks,3227569.763073081,5.015883581371598,event_26,forecast_liquidity
2028-04-05,industry_software,-3299912.401510188,5.128309424655088,event_26,forecast_liquidity
2028-04-05,industry_biotech,1725742.8220745565,2.681932761283479,event_26,forecast_liquidity
2028-04-06,country_HK,-1213972.162452852,1.2162348835718624,event_26,forecast_liquidity
2028-04-06,country_JP,1163036.9568562035,1.1652047399124073,event_26,forecast_liquidity
2028-04-06,country_US,2814208.8541771173,2.8194542543638783,event_26,forecast_liquidity
2028-04-06,sector_financials,5642930.584331581,5.653448435235575,event_26,forecast_liquidity
2028-04-06,sector_it,-5693865.78992823,5.70447857889503,event_26,forecast_liquidity
2028-04-06,sector_healthcare,2814208.8541771173,2.8194542543638783,event_26,forecast_liquidity
2028-04-06,industry_banks,5642930.584331581,5.653448435235575,event_26,forecast_liquidity
2028-04-06,industry_software,-5693865.78992823,5.70447857889503,event_26,forecast_liquidity
2028-04-06,industry_biotech,2814208.8541771173,2.8194542543638783,event_26,forecast_liquidity
2028-04-07,country_HK,-295430.4337243515,0.20541170235009112,event_26,forecast_liquidity
2028-04-07,country_JP,1173247.45978327,0.8157546768416659,event_26,forecast_liquidity
2028-04-07,country_US,4489026.1455765,3.121203495633398,event_26,forecast_liquidity
2028-04-07,sector_financials,9436756.64021675,6.5613424510593,event_26,forecast_liquidity
2028-04-07,sector_it,-8558939.614157831,5.950999476567726,event_26,forecast_liquidity
2028-04-07,sector_healthcare,4489026.1455765,3.121203495633398,event_26,forecast_liquidity
2028-04-07,industry_banks,9436756.64021675,6.5613424510593,event_26,forecast_liquidity
2028-04-07,industry_software,-8558939.614157831,5.950999476567726,event_26,forecast_liquidity
2028-04-07,industry_biotech,4489026.1455765,3.121203495633398,event_26,forecast_liquidity
2028-04-10,country_HK,1119911.8695274456,0.5682730260283789,event_26,forecast_liquidity
2028-04-10,country_JP,-534199.4665434686,0.27106699698030406,event_26,forecast_liquidity
2028-04-10,country_US,7094254.656149231,3.5998132268809226,event_26,forecast_liquidity
2028-04-10,sector_financials,14940705.603985105,7.58131082953729,event_26,forecast_liquidity
2028-04-10,sector_it,-14354993.201001124,7.284104800489213,event_26,forecast_liquidity
2028-04-10,sector_healthcare,7094254.656149231,3.5998132268809226,event_26,forecast_liquidity
2028-04-10,industry_banks,14940705.603985105,7.58131082953729,event_26,forecast_liquidity
2028-04-10,industry_software,-14354993.201001124,7.284104800489213,event_26,forecast_liquidity
2028-04-10,industry_biotech,7094254.656149231,3.5998132268809226,event_26,forecast_liquidity
2028-04-11,country_HK,3624896.9437595154,1.4146778245251153,event_26,forecast_liquidity
2028-04-11,country_JP,-4961187.94281432,1.9361881661445708,event_26,forecast_liquidity
2028-04-11,country_US,10055424.73488918,3.924300913745589,event_26,forecast_liquidity
2028-04-11,sector_financials,21398360.846289076,8.351075089885354,event_26,forecast_liquidity
2028-04-11,sector_it,-22734651.845343877,8.872585431504806,event_26,forecast_liquidity
2028-04-11,sector_healthcare,10055424.73488918,3.924300913745589,event_26,forecast_liquidity
2028-04-11,industry_banks,21398360.846289076,8.351075089885354,event_26,forecast_liquidity
2028-04-11,industry_software,-22734651.845343877,8.872585431504806,event_26,forecast_liquidity
2028-04-11,industry_biotech,10055424.73488918,3.924300913745589,event_26,forecast_liquidity
2028-04-12,country_HK,3725689.2946136654,1.1797356730020545,event_26,forecast_liquidity
2028-04-12,country_JP,-15634537.46931656,4.950660166457231,event_26,forecast_liquidity
2028-04-12,country_US,19417323.77784498,6.148475550033786,event_26,forecast_liquidity
