date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy,selected_plan_source
2031-11-05,sector_healthcare,1097945.9796279266,2.371991948559041,event_98,forecast_liquidity,forecast_liquidity
2031-11-05,industry_banks,936220.7502543979,2.0226023163998406,event_98,forecast_liquidity,forecast_liquidity
2031-11-05,industry_software,-1097945.9796008281,2.3719919485004977,event_98,forecast_liquidity,forecast_liquidity
2031-11-05,industry_biotech,1097945.9796279266,2.371991948559041,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,country_HK,328256.2328115359,0.41389764000584334,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,country_JP,-549317.4243709595,0.6926332627833605,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,country_US,2532627.9029300255,3.1933855545022483,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,sector_financials,2311566.7112683244,2.9146499315957692,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,sector_it,-2532627.9028277462,3.1933855543732843,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,sector_healthcare,2532627.9029300255,3.1933855545022483,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,industry_banks,2311566.7112683244,2.9146499315957692,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,industry_software,-2532627.9028277462,3.1933855543732843,event_98,forecast_liquidity,forecast_liquidity
2031-11-06,industry_biotech,2532627.9029300255,3.1933855545022483,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,country_HK,1840009.2092896795,1.467856004883832,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,country_JP,-1258633.3602176611,1.0040670048905997,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,country_US,5217868.588216143,4.162522503278401,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,sector_financials,5217868.587518732,4.162522502722046,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,sector_it,-4636492.738446712,3.6987335027288117,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,sector_healthcare,5217868.588216143,4.162522503278401,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,industry_banks,5217868.587518732,4.162522502722046,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,industry_software,-4636492.738446712,3.6987335027288117,event_98,forecast_liquidity,forecast_liquidity
2031-11-07,industry_biotech,5217868.588216143,4.162522503278401,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,country_HK,2851271.129804143,1.5882819481625494,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,country_JP,-2851271.129678378,1.5882819480924928,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,country_US,8893684.871314242,4.954169032225667,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,sector_financials,8893684.871190004,4.954169032156461,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,sector_it,-8893684.871064238,4.954169032086404,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,sector_healthcare,8893684.871314242,4.954169032225667,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,industry_banks,8893684.871190004,4.954169032156461,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,industry_software,-8893684.871064238,4.954169032086404,event_98,forecast_liquidity,forecast_liquidity
2031-11-10,industry_biotech,8893684.871314242,4.954169032225667,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,country_HK,4342714.838520024,1.8258362350313393,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,country_JP,-3746457.4328984777,1.5751478023179883,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,country_US,12692956.247694602,5.336583291433946,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,sector_financials,12692956.247443216,5.336583291328254,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,sector_it,-12096698.841821665,5.0858948586149015,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,sector_healthcare,12692956.247694602,5.336583291433946,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,industry_banks,12692956.247443216,5.336583291328254,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,industry_software,-12096698.841821665,5.0858948586149015,event_98,forecast_liquidity,forecast_liquidity
2031-11-11,industry_biotech,12692956.247694602,5.336583291433946,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,country_HK,6939244.849285499,2.3284840200923664,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,country_JP,-6939244.849315944,2.3284840201025823,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,country_US,15688103.752985803,5.264189358895413,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,sector_financials,16891716.14253819,5.668065036483946,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,sector_it,-16891716.142568633,5.668065036494162,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,sector_healthcare,15688103.752985803,5.264189358895413,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,industry_banks,16891716.14253819,5.668065036483946,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,industry_software,-16891716.142568633,5.668065036494162,event_98,forecast_liquidity,forecast_liquidity
2031-11-12,industry_biotech,15688103.752985803,5.264189358895413,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,country_HK,7950875.021801733,2.2333941408030036,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,country_JP,-12716998.009153353,3.572194099940766,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,country_US,21219675.529572785,5.9605891008898455,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,sector_financials,20292926.374227136,5.700266038602034,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,sector_it,-25059049.36157876,7.0390659977397965,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,sector_healthcare,21219675.529572785,5.9605891008898455,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,industry_banks,20292926.374227136,5.700266038602034,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,industry_software,-25059049.36157876,7.0390659977397965,event_98,forecast_liquidity,forecast_liquidity
2031-11-13,industry_biotech,21219675.529572785,5.9605891008898455,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,country_HK,11004616.986080958,2.7171869261069133,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,country_JP,-22113715.929726157,5.460171843135883,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,country_US,29572364.493566595,7.301811801139619,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,sector_financials,30828889.276536077,7.612064553864446,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,sector_it,-41937988.220181294,10.35504947089342,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,sector_healthcare,29572364.493566595,7.301811801139619,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,industry_banks,30828889.276536077,7.612064553864446,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,industry_software,-41937988.220181294,10.35504947089342,event_98,forecast_liquidity,forecast_liquidity
2031-11-14,industry_biotech,29572364.493566595,7.301811801139619,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,country_HK,10500000.000001363,2.155172413793398,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,country_JP,-40500000.00000033,8.312807881773523,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,country_US,50399999.999993935,10.34482758620572,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,sector_financials,46800000.00000124,9.60591133004958,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,sector_it,-76800000.0000002,15.763546798029703,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,sector_healthcare,50399999.999993935,10.34482758620572,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,industry_banks,46800000.00000124,9.60591133004958,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,industry_software,-76800000.0000002,15.763546798029703,event_98,forecast_liquidity,forecast_liquidity
2031-11-17,industry_biotech,50399999.999993935,10.34482758620572,event_98,forecast_liquidity,forecast_liquidity
2031-11-21,country_HK,168977.1832045995,0.6193282470484127,event_99,static_open_loop,static_open_loop
2031-11-21,country_JP,-127829.28143021818,0.46851464374203333,event_99,static_open_loop,static_open_loop
2031-11-21,country_US,688896.0285316375,2.524913492211054,event_99,static_open_loop,static_open_loop
2031-11-21,sector_financials,539203.5443150849,1.9762667335897621,event_99,static_open_loop,static_open_loop
2031-11-21,sector_it,-498055.6425407031,1.825453130283381,event_99,static_open_loop,static_open_loop
2031-11-21,sector_healthcare,688896.0285316375,2.524913492211054,event_99,static_open_loop,static_open_loop
2031-11-21,industry_banks,539203.5443150849,1.9762667335897621,event_99,static_open_loop,static_open_loop
2031-11-21,industry_software,-498055.6425407031,1.825453130283381,event_99,static_open_loop,static_open_loop
2031-11-21,industry_biotech,688896.0285316375,2.524913492211054,event_99,static_open_loop,static_open_loop
2031-11-24,country_HK,1021545.7339086164,1.7216233404318195,event_99,static_open_loop,static_open_loop
2031-11-24,country_JP,-286225.87108077575,0.48237991108107753,event_99,static_open_loop,static_open_loop
2031-11-24,country_US,1681488.0355541972,2.833832057220378,event_99,static_open_loop,static_open_loop
2031-11-24,sector_financials,1800170.3700197504,3.0338488262504275,event_99,static_open_loop,static_open_loop
2031-11-24,sector_it,-1064850.5071919097,1.7946053968996853,event_99,static_open_loop,static_open_loop
2031-11-24,sector_healthcare,1681488.0355541972,2.833832057220378,event_99,static_open_loop,static_open_loop
2031-11-24,industry_banks,1800170.3700197504,3.0338488262504275,event_99,static_open_loop,static_open_loop
2031-11-24,industry_software,-1064850.5071919097,1.7946053968996853,event_99,static_open_loop,static_open_loop
2031-11-24,industry_biotech,1681488.0355541972,2.833832057220378,event_99,static_open_loop,static_open_loop
2031-11-25,country_HK,2064823.133171813,2.0730517228683927,event_99,static_open_loop,static_open_loop
2031-11-25,country_JP,-1466769.3349857784,1.4726146022356579,event_99,static_open_loop,static_open_loop
2031-11-25,country_US,3488599.748097782,3.502502273443181,event_99,static_open_loop,static_open_loop
2031-11-25,sector_financials,3656937.0562234507,3.671510427713946,event_99,static_open_loop,static_open_loop
2031-11-25,sector_it,-3058883.258037414,3.071073307081209,event_99,static_open_loop,static_open_loop
2031-11-25,sector_healthcare,3488599.748097782,3.502502273443181,event_99,static_open_loop,static_open_loop
2031-11-25,industry_banks,3656937.0562234507,3.671510427713946,event_99,static_open_loop,static_open_loop
2031-11-25,industry_software,-3058883.258037414,3.071073307081209,event_99,static_open_loop,static_open_loop
2031-11-25,industry_biotech,3488599.748097782,3.502502273443181,event_99,static_open_loop,static_open_loop
2031-11-26,country_HK,4978417.213921517,3.276290542587808,event_99,static_open_loop,static_open_loop
2031-11-26,country_JP,-3525087.267243394,2.3198558054094622,event_99,static_open_loop,static_open_loop
2031-11-26,country_US,7426872.533044921,4.887616122846675,event_99,static_open_loop,static_open_loop
2031-11-26,sector_financials,8036793.114641669,5.289004143848039,event_99,static_open_loop,static_open_loop
2031-11-26,sector_it,-6583463.16796354,4.332569406669689,event_99,static_open_loop,static_open_loop
2031-11-26,sector_healthcare,7426872.533044921,4.887616122846675,event_99,static_open_loop,static_open_loop
2031-11-26,industry_banks,8036793.114641669,5.289004143848039,event_99,static_open_loop,static_open_loop
2031-11-26,industry_software,-6583463.16796354,4.332569406669689,event_99,static_open_loop,static_open_loop
2031-11-26,industry_biotech,7426872.533044921,4.887616122846675,event_99,static_open_loop,static_open_loop
2031-11-27,country_HK,7156942.356305518,3.428707612263755,event_99,static_open_loop,static_open_loop
2031-11-27,country_JP,-5832044.599562911,2.7939830612112675,event_99,static_open_loop,static_open_loop
2031-11-27,country_US,11389482.635694666,5.4564091575149645,event_99,static_open_loop,static_open_loop
2031-11-27,sector_financials,12399772.543101974,5.940413153029723,event_99,static_open_loop,static_open_loop
2031-11-27,sector_it,-11074874.786359366,5.305688601977235,event_99,static_open_loop,static_open_loop
2031-11-27,sector_healthcare,11389482.635694666,5.4564091575149645,event_99,static_open_loop,static_open_loop
2031-11-27,industry_banks,12399772.543101974,5.940413153029723,event_99,static_open_loop,static_open_loop
2031-11-27,industry_software,-11074874.786359366,5.305688601977235,event_99,static_open_loop,static_open_loop
2031-11-27,industry_biotech,11389482.635694666,5.4564091575149645,event_99,static_open_loop,static_open_loop
2031-11-28,country_HK,8407766.59423025,3.1701217515064513,event_99,static_open_loop,static_open_loop
2031-11-28,country_JP,-8856462.453947844,3.339301103568598,event_99,static_open_loop,static_open_loop
2031-11-28,country_US,15745202.766748497,5.936678809209823,event_99,static_open_loop,static_open_loop
2031-11-28,sector_financials,15893525.058394492,5.992603259265671,event_99,static_open_loop,static_open_loop
2031-11-28,sector_it,-16342220.918112086,6.161782611327817,event_99,static_open_loop,static_open_loop
2031-11-28,sector_healthcare,15745202.766748497,5.936678809209823,event_99,static_open_loop,static_open_loop
2031-11-28,industry_banks,15893525.058394492,5.992603259265671,event_99,static_open_loop,static_open_loop
2031-11-28,industry_software,-16342220.918112086,6.161782611327817,event_99,static_open_loop,static_open_loop
2031-11-28,industry_biotech,15745202.766748497,5.936678809209823,event_99,static_open_loop,static_open_loop
2031-12-01,country_HK,11647834.765584145,3.6600192762789425,event_99,static_open_loop,static_open_loop
2031-12-01,country_JP,-11582128.420779841,3.639372821946662,event_99,static_open_loop,static_open_loop
2031-12-01,country_US,21390963.706936806,6.72153589754719,event_99,static_open_loop,static_open_loop
2031-12-01,sector_financials,21614780.709082514,6.791864379938841,event_99,static_open_loop,static_open_loop
2031-12-01,sector_it,-21549074.364278223,6.771217925606564,event_99,static_open_loop,static_open_loop
