candidate,fixture,date,factor,factor_dollars,normalized_abs_exposure_pct
inventory_1__factor_1__impact_5,urgency_ramp,2026-07-14,sector_it,-7.105427357601002e-15,1.2688263138573218e-15
inventory_1__factor_1__impact_5,urgency_ramp,2026-07-14,industry_banks,-7.105427357601002e-15,1.2688263138573218e-15
inventory_1__factor_1__impact_5,urgency_ramp,2026-07-14,industry_software,-7.105427357601002e-15,1.2688263138573218e-15
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,country_HK,0.0021602537621989715,0.04381066067864538
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,country_JP,-0.002160253762195641,0.04381066067857783
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,sector_financials,0.0021602537621989715,0.04381066067864538
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,sector_it,-0.002160253762195641,0.04381066067857783
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,industry_banks,0.0021602537621989715,0.04381066067864538
inventory_1__factor_1__impact_5,factor_balance,2026-07-01,industry_software,-0.002160253762195641,0.04381066067857783
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,country_HK,0.13825602064987752,0.7009714101254507
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,country_JP,-0.1382560206498793,0.7009714101254597
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,sector_financials,0.13825602064987752,0.7009714101254507
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,sector_it,-0.1382560206498793,0.7009714101254597
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,industry_banks,0.13825602064987752,0.7009714101254507
inventory_1__factor_1__impact_5,factor_balance,2026-07-02,industry_software,-0.1382560206498793,0.7009714101254597
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,country_HK,0.9323760535750321,1.6038050671587623
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,country_JP,-0.9323760535750356,1.6038050671587682
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,sector_financials,0.9323760535750321,1.6038050671587623
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,sector_it,-0.9323760535750356,1.6038050671587682
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,industry_banks,0.9323760535750321,1.6038050671587623
inventory_1__factor_1__impact_5,factor_balance,2026-07-03,industry_software,-0.9323760535750356,1.6038050671587682
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,country_HK,1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,country_JP,-1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,sector_financials,1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,sector_it,-1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,industry_banks,1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-06,industry_software,-1.562516443391388,1.6129207471880327
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,country_HK,2.1931823984955514,1.6172285304731406
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,country_JP,-2.1931823984955656,1.617228530473151
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,sector_financials,2.1931823984955514,1.6172285304731406
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,sector_it,-2.1931823984955656,1.617228530473151
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,industry_banks,2.1931823984955514,1.6172285304731406
inventory_1__factor_1__impact_5,factor_balance,2026-07-07,industry_software,-2.1931823984955656,1.617228530473151
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,country_HK,3.0056822991737064,1.7275164520284911
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,country_JP,-3.0056822991737135,1.7275164520284951
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,sector_financials,3.0056822991737064,1.7275164520284911
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,sector_it,-3.0056822991737135,1.7275164520284951
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,industry_banks,3.0056822991737064,1.7275164520284911
inventory_1__factor_1__impact_5,factor_balance,2026-07-08,industry_software,-3.0056822991737135,1.7275164520284951
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,country_HK,9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,country_JP,-9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,sector_financials,9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,sector_it,-9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,industry_banks,9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-09,industry_software,-9.999999997237325,5.000000001866303
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,country_HK,19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,country_JP,-19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,sector_financials,19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,sector_it,-19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,industry_banks,19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-10,industry_software,-19.99999997164955,9.090909080143202
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,country_HK,29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,country_JP,-29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,sector_financials,29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,sector_it,-29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,industry_banks,29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-13,industry_software,-29.999999979847914,12.499999992480088
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,country_HK,40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,country_JP,-40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,sector_financials,40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,sector_it,-40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,industry_banks,40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_5,factor_balance,2026-07-14,industry_software,-40.000000000000014,15.38461538461539
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,country_HK,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,country_JP,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,sector_financials,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,sector_it,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,industry_banks,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-01,industry_software,1.4866580189121237e-15,1.219484210805499e-14
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,country_HK,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,country_JP,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,sector_financials,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,sector_it,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,industry_banks,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-02,industry_software,-1.790234627208065e-15,5.874193254277146e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,country_HK,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,country_JP,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,sector_financials,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,sector_it,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,industry_banks,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-03,industry_software,2.8033131371785203e-15,4.380211532779458e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,country_HK,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,country_JP,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,sector_financials,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,sector_it,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,industry_banks,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-06,industry_software,3.191891195797325e-15,2.952888951300324e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,country_HK,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,country_JP,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,sector_financials,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,sector_it,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,industry_banks,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-07,industry_software,7.494005416219807e-15,4.796620536823361e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,country_HK,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,country_JP,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,sector_financials,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,sector_it,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,industry_banks,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-08,industry_software,1.1657341758564144e-14,5.485964574347783e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,country_HK,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,country_JP,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,sector_financials,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,sector_it,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,industry_banks,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-09,industry_software,1.7763568394002505e-15,6.232837235798068e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,country_HK,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,country_JP,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,sector_financials,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,sector_it,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,industry_banks,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-10,industry_software,2.220446049250313e-15,6.001207734025627e-16
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,country_HK,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,country_JP,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,sector_financials,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,sector_it,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,industry_banks,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-13,industry_software,7.105427357601002e-15,1.5446583028651543e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,country_HK,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,country_JP,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,sector_financials,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,sector_it,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,industry_banks,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,urgency_ramp,2026-07-14,industry_software,2.6645352591003757e-14,4.758098676964956e-15
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,country_HK,0.0023234991007319294,0.0208229032289371
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,country_JP,-0.002323499100720827,0.020822903228837602
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,sector_financials,0.0023234991007319294,0.0208229032289371
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,sector_it,-0.002323499100720827,0.020822903228837602
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,industry_banks,0.0023234991007319294,0.0208229032289371
inventory_1__factor_1__impact_20,factor_balance,2026-07-01,industry_software,-0.002323499100720827,0.020822903228837602
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,country_HK,0.04066123328414939,0.14576032104973793
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,country_JP,-0.04066123328414584,0.1457603210497252
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,sector_financials,0.04066123328414939,0.14576032104973793
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,sector_it,-0.04066123328414584,0.1457603210497252
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,industry_banks,0.04066123328414939,0.14576032104973793
inventory_1__factor_1__impact_20,factor_balance,2026-07-02,industry_software,-0.04066123328414584,0.1457603210497252
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,country_HK,0.7092479685577011,1.2107028988767292
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,country_JP,-0.7092479685577118,1.2107028988767474
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,sector_financials,0.7092479685577011,1.2107028988767292
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,sector_it,-0.7092479685577118,1.2107028988767474
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,industry_banks,0.7092479685577011,1.2107028988767292
inventory_1__factor_1__impact_20,factor_balance,2026-07-03,industry_software,-0.7092479685577118,1.2107028988767474
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,country_HK,1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,country_JP,-1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,sector_financials,1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,sector_it,-1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,industry_banks,1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-06,industry_software,-1.5461383089584793,1.5954748033967192
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,country_HK,2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,country_JP,-2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,sector_financials,2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,sector_it,-2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,industry_banks,2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-07,industry_software,-2.2521352421349263,1.6621448148201756
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,country_HK,3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,country_JP,-3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,sector_financials,3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,sector_it,-3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,industry_banks,3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-08,industry_software,-3.4752135538606552,2.0082185100251917
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,country_HK,9.99999999889949,5.000000000004663
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,country_JP,-9.999999998899519,5.000000000004677
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,sector_financials,9.99999999889949,5.000000000004663
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,sector_it,-9.999999998899519,5.000000000004677
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,industry_banks,9.99999999889949,5.000000000004663
inventory_1__factor_1__impact_20,factor_balance,2026-07-09,industry_software,-9.999999998899519,5.000000000004677
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,country_HK,19.999999993907323,9.090909088429319
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,country_JP,-19.999999993907366,9.090909088429338
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,sector_financials,19.999999993907323,9.090909088429319
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,sector_it,-19.999999993907366,9.090909088429338
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,industry_banks,19.999999993907323,9.090909088429319
inventory_1__factor_1__impact_20,factor_balance,2026-07-10,industry_software,-19.999999993907366,9.090909088429338
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,country_HK,29.99999999639393,12.499999998638275
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,country_JP,-29.999999996393974,12.499999998638295
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,sector_financials,29.99999999639393,12.499999998638275
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,sector_it,-29.999999996393974,12.499999998638295
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,industry_banks,29.99999999639393,12.499999998638275
inventory_1__factor_1__impact_20,factor_balance,2026-07-13,industry_software,-29.999999996393974,12.499999998638295
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,country_HK,40.00000000000019,15.384615384615415
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,country_JP,-40.000000000000234,15.384615384615431
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,sector_financials,40.00000000000019,15.384615384615415
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,sector_it,-40.000000000000234,15.384615384615431
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,industry_banks,40.00000000000019,15.384615384615415
inventory_1__factor_1__impact_20,factor_balance,2026-07-14,industry_software,-40.000000000000234,15.384615384615431
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,country_HK,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,country_JP,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,sector_financials,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,sector_it,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,industry_banks,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-01,industry_software,3.456436525883788e-16,2.069292550585063e-14
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,country_HK,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,country_JP,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,sector_financials,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,sector_it,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,industry_banks,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-02,industry_software,-1.2793585635328952e-16,6.394183752945709e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,country_HK,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,country_JP,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,sector_financials,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,sector_it,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,industry_banks,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-03,industry_software,6.867336560523185e-16,1.1442209196920578e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,country_HK,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,country_JP,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,sector_financials,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,sector_it,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,industry_banks,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-06,industry_software,8.606396845189934e-16,8.593868129061991e-16
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,country_HK,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,country_JP,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,sector_financials,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,sector_it,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,industry_banks,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-07,industry_software,-3.1710745140856034e-15,2.2381174935662136e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,country_HK,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,country_JP,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,sector_financials,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,sector_it,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,industry_banks,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-08,industry_software,-5.1833537462186996e-15,2.591554233645599e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,country_HK,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,country_JP,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,sector_financials,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,sector_it,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,industry_banks,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-09,industry_software,5.708974959439672e-15,2.038741223358854e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,country_HK,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,country_JP,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,sector_financials,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,sector_it,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,industry_banks,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-10,industry_software,1.1046719095020308e-14,3.066133057553999e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,country_HK,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,country_JP,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,sector_financials,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,sector_it,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,industry_banks,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-13,industry_software,2.042810365310288e-14,4.607598853977608e-15
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,country_HK,0.0,0.0
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,country_JP,0.0,0.0
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,sector_financials,0.0,0.0
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,sector_it,0.0,0.0
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,industry_banks,0.0,0.0
inventory_1__factor_10__impact_1,urgency_ramp,2026-07-14,industry_software,0.0,0.0
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,country_HK,9.811581450025475e-06,0.000590404851079253
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,country_JP,-9.811581449026274e-06,0.0005904048510191268
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,sector_financials,9.811581450025475e-06,0.000590404851079253
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,sector_it,-9.811581449026274e-06,0.0005904048510191268
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,industry_banks,9.811581450025475e-06,0.000590404851079253
inventory_1__factor_10__impact_1,factor_balance,2026-07-01,industry_software,-9.811581449026274e-06,0.0005904048510191268
inventory_1__factor_10__impact_1,factor_balance,2026-07-02,country_HK,0.029552428291714783,0.1482001001050376
inventory_1__factor_10__impact_1,factor_balance,2026-07-02,country_JP,-0.029552428291713007,0.14820010010502868
inventory_1__factor_10__impact_1,factor_balance,2026-07-02,sector_financials,0.029552428291714783,0.1482001001050376
