date,factor,factor_dollars,normalized_abs_exposure_pct,event_id,strategy
2028-05-17,industry_biotech,16500452.013579773,4.679510226472258,event_28,static_open_loop
2028-05-18,country_HK,12297598.8102271,3.025948428655648,event_28,static_open_loop
2028-05-18,country_JP,-26691230.654204108,6.567646961275593,event_28,static_open_loop
2028-05-18,country_US,22970868.826990556,5.652214347249751,event_28,static_open_loop
2028-05-18,sector_financials,29274807.985436894,7.203362265246372,event_28,static_open_loop
2028-05-18,sector_it,-43668439.82941391,10.745060797866321,event_28,static_open_loop
2028-05-18,sector_healthcare,22970868.826990556,5.652214347249751,event_28,static_open_loop
2028-05-18,industry_banks,29274807.985436894,7.203362265246372,event_28,static_open_loop
2028-05-18,industry_software,-43668439.82941391,10.745060797866321,event_28,static_open_loop
2028-05-18,industry_biotech,22970868.826990556,5.652214347249751,event_28,static_open_loop
2028-05-19,country_HK,12652450.52897821,2.812145657931165,event_28,static_open_loop
2028-05-19,country_JP,-39055083.201481394,8.680419843858964,event_28,static_open_loop
2028-05-19,country_US,35438959.8748025,7.8766968426606425,event_28,static_open_loop
2028-05-19,sector_financials,37440000.000856996,8.321449919461223,event_28,static_open_loop
2028-05-19,sector_it,-63842632.67336018,14.18972410538902,event_28,static_open_loop
2028-05-19,sector_healthcare,35438959.8748025,7.8766968426606425,event_28,static_open_loop
2028-05-19,industry_banks,37440000.000856996,8.321449919461223,event_28,static_open_loop
2028-05-19,industry_software,-63842632.67336018,14.18972410538902,event_28,static_open_loop
2028-05-19,industry_biotech,35438959.8748025,7.8766968426606425,event_28,static_open_loop
2028-05-22,country_HK,10500000.000000056,2.155172413793132,event_28,static_open_loop
2028-05-22,country_JP,-40499999.999999955,8.312807881773457,event_28,static_open_loop
2028-05-22,country_US,50399999.99999546,10.344827586206048,event_28,static_open_loop
2028-05-22,sector_financials,46800000.00000007,9.60591133004935,event_28,static_open_loop
2028-05-22,sector_it,-76799999.99999997,15.763546798029676,event_28,static_open_loop
2028-05-22,sector_healthcare,50399999.99999546,10.344827586206048,event_28,static_open_loop
2028-05-22,industry_banks,46800000.00000007,9.60591133004935,event_28,static_open_loop
2028-05-22,industry_software,-76799999.99999997,15.763546798029676,event_28,static_open_loop
2028-05-22,industry_biotech,50399999.99999546,10.344827586206048,event_28,static_open_loop
2028-05-09,country_HK,845343.1592388991,4.3760639969133726,event_28,forecast_liquidity
2028-05-09,country_JP,-1023197.1814198,5.296755877679065,event_28,forecast_liquidity
2028-05-09,country_US,548375.1970726586,2.838758355684239,event_28,forecast_liquidity
2028-05-09,sector_financials,804433.5508187257,4.164288385342177,event_28,forecast_liquidity
2028-05-09,sector_it,-982287.5729996271,5.084980266107871,event_28,forecast_liquidity
2028-05-09,sector_healthcare,548375.1970726586,2.838758355684239,event_28,forecast_liquidity
2028-05-09,industry_banks,804433.5508187257,4.164288385342177,event_28,forecast_liquidity
2028-05-09,industry_software,-982287.5729996271,5.084980266107871,event_28,forecast_liquidity
2028-05-09,industry_biotech,548375.1970726586,2.838758355684239,event_28,forecast_liquidity
2028-05-10,country_HK,2115873.112155391,4.8065815517236565,event_28,forecast_liquidity
2028-05-10,country_JP,-2417084.547940055,5.4908368230314535,event_28,forecast_liquidity
2028-05-10,country_US,1250049.7949393864,2.8397101171019226,event_28,forecast_liquidity
2028-05-10,sector_financials,2053194.79913459,4.664196632075972,event_28,forecast_liquidity
2028-05-10,sector_it,-2354406.234919254,5.348451903383769,event_28,forecast_liquidity
2028-05-10,sector_healthcare,1250049.7949393864,2.8397101171019226,event_28,forecast_liquidity
2028-05-10,industry_banks,2053194.79913459,4.664196632075972,event_28,forecast_liquidity
2028-05-10,industry_software,-2354406.234919254,5.348451903383769,event_28,forecast_liquidity
2028-05-10,industry_biotech,1250049.7949393864,2.8397101171019226,event_28,forecast_liquidity
2028-05-11,country_HK,3654229.346867277,4.81724241277542,event_28,forecast_liquidity
2028-05-11,country_JP,-4146869.3540716977,5.466672459898655,event_28,forecast_liquidity
2028-05-11,country_US,1977409.2205574715,2.6067492377972554,event_28,forecast_liquidity
2028-05-11,sector_financials,3654229.3468532236,4.817242412756894,event_28,forecast_liquidity
2028-05-11,sector_it,-4146869.3540576445,5.4666724598801295,event_28,forecast_liquidity
2028-05-11,sector_healthcare,1977409.2205574715,2.6067492377972554,event_28,forecast_liquidity
2028-05-11,industry_banks,3654229.3468532236,4.817242412756894,event_28,forecast_liquidity
2028-05-11,industry_software,-4146869.3540576445,5.4666724598801295,event_28,forecast_liquidity
2028-05-11,industry_biotech,1977409.2205574715,2.6067492377972554,event_28,forecast_liquidity
2028-05-12,country_HK,5794745.718182599,5.026184571739923,event_28,forecast_liquidity
2028-05-12,country_JP,-5794745.71817967,5.0261845717373825,event_28,forecast_liquidity
2028-05-12,country_US,3226359.149884748,2.7984448965827182,event_28,forecast_liquidity
2028-05-12,sector_financials,5946980.570504313,5.158228409939691,event_28,forecast_liquidity
2028-05-12,sector_it,-5946980.570501386,5.158228409937152,event_28,forecast_liquidity
2028-05-12,sector_healthcare,3226359.149884748,2.7984448965827182,event_28,forecast_liquidity
2028-05-12,industry_banks,5946980.570504313,5.158228409939691,event_28,forecast_liquidity
2028-05-12,industry_software,-5946980.570501386,5.158228409937152,event_28,forecast_liquidity
2028-05-12,industry_biotech,3226359.149884748,2.7984448965827182,event_28,forecast_liquidity
2028-05-15,country_HK,7436691.363102178,4.549159779726539,event_28,forecast_liquidity
2028-05-15,country_JP,-7436691.36310318,4.549159779727151,event_28,forecast_liquidity
2028-05-15,country_US,4797220.736272398,2.934547443530995,event_28,forecast_liquidity
2028-05-15,sector_financials,8649421.723125936,5.291009065666518,event_28,forecast_liquidity
2028-05-15,sector_it,-8649421.723126942,5.291009065667133,event_28,forecast_liquidity
2028-05-15,sector_healthcare,4797220.736272398,2.934547443530995,event_28,forecast_liquidity
2028-05-15,industry_banks,8649421.723125936,5.291009065666518,event_28,forecast_liquidity
2028-05-15,industry_software,-8649421.723126942,5.291009065667133,event_28,forecast_liquidity
2028-05-15,industry_biotech,4797220.736272398,2.934547443530995,event_28,forecast_liquidity
2028-05-16,country_HK,9329334.077088999,4.2437074079910415,event_28,forecast_liquidity
2028-05-16,country_JP,-9329334.077087719,4.24370740799046,event_28,forecast_liquidity
2028-05-16,country_US,7186465.095864976,3.268963777327525,event_28,forecast_liquidity
2028-05-16,sector_financials,12178117.780309914,5.539556008247724,event_28,forecast_liquidity
2028-05-16,sector_it,-12178117.780308638,5.5395560082471444,event_28,forecast_liquidity
2028-05-16,sector_healthcare,7186465.095864976,3.268963777327525,event_28,forecast_liquidity
2028-05-16,industry_banks,12178117.780309914,5.539556008247724,event_28,forecast_liquidity
2028-05-16,industry_software,-12178117.780308638,5.5395560082471444,event_28,forecast_liquidity
2028-05-16,industry_biotech,7186465.095864976,3.268963777327525,event_28,forecast_liquidity
2028-05-17,country_HK,12377244.045658948,4.350272050257165,event_28,forecast_liquidity
2028-05-17,country_JP,-12377244.045660377,4.350272050257667,event_28,forecast_liquidity
2028-05-17,country_US,10529350.32295673,3.7007865602674466,event_28,forecast_liquidity
2028-05-17,sector_financials,17151770.842242636,6.028391217962087,event_28,forecast_liquidity
2028-05-17,sector_it,-17151770.84224406,6.028391217962586,event_28,forecast_liquidity
2028-05-17,sector_healthcare,10529350.32295673,3.7007865602674466,event_28,forecast_liquidity
2028-05-17,industry_banks,17151770.842242636,6.028391217962087,event_28,forecast_liquidity
2028-05-17,industry_software,-17151770.84224406,6.028391217962586,event_28,forecast_liquidity
2028-05-17,industry_biotech,10529350.32295673,3.7007865602674466,event_28,forecast_liquidity
2028-05-18,country_HK,16778453.478003595,4.789349006097662,event_28,forecast_liquidity
2028-05-18,country_JP,-17289285.048972927,4.935164034873269,event_28,forecast_liquidity
2028-05-18,country_US,15688907.449491357,4.478342023505746,event_28,forecast_liquidity
2028-05-18,sector_financials,26309859.89789546,7.5100545778994805,event_28,forecast_liquidity
2028-05-18,sector_it,-26820691.4688648,7.655869606675089,event_28,forecast_liquidity
2028-05-18,sector_healthcare,15688907.449491357,4.478342023505746,event_28,forecast_liquidity
2028-05-18,industry_banks,26309859.89789546,7.5100545778994805,event_28,forecast_liquidity
2028-05-18,industry_software,-26820691.4688648,7.655869606675089,event_28,forecast_liquidity
2028-05-18,industry_biotech,15688907.449491357,4.478342023505746,event_28,forecast_liquidity
2028-05-19,country_HK,17387900.49960718,4.244524741683572,event_28,forecast_liquidity
2028-05-19,country_JP,-30435330.071420502,7.4295060241671385,event_28,forecast_liquidity
2028-05-19,country_US,30295263.763554323,7.395314724922719,event_28,forecast_liquidity
2028-05-19,sector_financials,34729603.29837069,8.47777225733032,event_28,forecast_liquidity
2028-05-19,sector_it,-47777032.87018401,11.662753539813886,event_28,forecast_liquidity
2028-05-19,sector_healthcare,30295263.763554323,7.395314724922719,event_28,forecast_liquidity
2028-05-19,industry_banks,34729603.29837069,8.47777225733032,event_28,forecast_liquidity
2028-05-19,industry_software,-47777032.87018401,11.662753539813886,event_28,forecast_liquidity
2028-05-19,industry_biotech,30295263.763554323,7.395314724922719,event_28,forecast_liquidity
2028-05-22,country_HK,10500000.000000022,2.155172413793107,event_28,forecast_liquidity
2028-05-22,country_JP,-40499999.999999925,8.312807881773379,event_28,forecast_liquidity
2028-05-22,country_US,50399999.99999995,10.344827586206883,event_28,forecast_liquidity
2028-05-22,sector_financials,46800000.00000003,9.605911330049262,event_28,forecast_liquidity
2028-05-22,sector_it,-76799999.99999994,15.763546798029537,event_28,forecast_liquidity
2028-05-22,sector_healthcare,50399999.99999995,10.344827586206883,event_28,forecast_liquidity
2028-05-22,industry_banks,46800000.00000003,9.605911330049262,event_28,forecast_liquidity
2028-05-22,industry_software,-76799999.99999994,15.763546798029537,event_28,forecast_liquidity
2028-05-22,industry_biotech,50399999.99999995,10.344827586206883,event_28,forecast_liquidity
2028-05-26,country_HK,725147.6070734294,1.7963174094851821,event_29,static_open_loop
2028-05-26,country_JP,-445151.63069483626,1.1027184207433796,event_29,static_open_loop
2028-05-26,country_US,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-26,sector_financials,1570899.7543589147,3.891393351898867,event_29,static_open_loop
2028-05-26,sector_it,-1290903.7779803216,3.197794363157064,event_29,static_open_loop
2028-05-26,sector_healthcare,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-26,industry_banks,1570899.7543589147,3.891393351898867,event_29,static_open_loop
2028-05-26,industry_software,-1290903.7779803216,3.197794363157064,event_29,static_open_loop
2028-05-26,industry_biotech,1379468.4083284745,3.417184437408384,event_29,static_open_loop
2028-05-29,country_HK,1707456.6912477731,2.0349421190003634,event_29,static_open_loop
2028-05-29,country_JP,-715069.8509269101,0.8522182525256937,event_29,static_open_loop
2028-05-29,country_US,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-29,sector_financials,3481253.8209193433,4.148948587353494,event_29,static_open_loop
2028-05-29,sector_it,-2488866.9805984804,2.9662247208788246,event_29,static_open_loop
2028-05-29,sector_healthcare,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-29,industry_banks,3481253.8209193433,4.148948587353494,event_29,static_open_loop
2028-05-29,industry_software,-2488866.9805984804,2.9662247208788246,event_29,static_open_loop
2028-05-29,industry_biotech,2931021.4005910004,3.493183124542598,event_29,static_open_loop
2028-05-30,country_HK,3287385.354884438,2.4820102214676867,event_29,static_open_loop
2028-05-30,country_JP,-1750504.1630929494,1.3216488961547894,event_29,static_open_loop
2028-05-30,country_US,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-30,sector_financials,6181768.645251686,4.66729978627726,event_29,static_open_loop
2028-05-30,sector_it,-4644887.453460197,3.506938460964364,event_29,static_open_loop
2028-05-30,sector_healthcare,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-30,industry_banks,6181768.645251686,4.66729978627726,event_29,static_open_loop
2028-05-30,industry_software,-4644887.453460197,3.506938460964364,event_29,static_open_loop
2028-05-30,industry_biotech,5048904.95661358,3.811975888654006,event_29,static_open_loop
2028-05-31,country_HK,5262539.834494273,2.795929945660957,event_29,static_open_loop
2028-05-31,country_JP,-3465668.641170469,1.841271902983669,event_29,static_open_loop
2028-05-31,country_US,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-05-31,sector_financials,9721973.10755462,5.165178145380185,event_29,static_open_loop
2028-05-31,sector_it,-7925101.914230816,4.210520102702898,event_29,static_open_loop
2028-05-31,sector_healthcare,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-05-31,industry_banks,9721973.10755462,5.165178145380185,event_29,static_open_loop
2028-05-31,industry_software,-7925101.914230816,4.210520102702898,event_29,static_open_loop
2028-05-31,industry_biotech,8104159.234275656,4.30565130148674,event_29,static_open_loop
2028-06-01,country_HK,7242425.27619407,2.9281793800981717,event_29,static_open_loop
2028-06-01,country_JP,-6189955.88165975,2.50265629056216,event_29,static_open_loop
2028-06-01,country_US,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-01,sector_financials,14172311.602095146,5.729996378145453,event_29,static_open_loop
2028-06-01,sector_it,-13119842.207560822,5.304473288609439,event_29,static_open_loop
2028-06-01,sector_healthcare,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-01,industry_banks,14172311.602095146,5.729996378145453,event_29,static_open_loop
2028-06-01,industry_software,-13119842.207560822,5.304473288609439,event_29,static_open_loop
2028-06-01,industry_biotech,12421639.034575012,5.02218330199731,event_29,static_open_loop
2028-06-02,country_HK,6915230.88540053,2.2329978166196054,event_29,static_open_loop
2028-06-02,country_JP,-10925327.08898416,3.527898336274224,event_29,static_open_loop
2028-06-02,country_US,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-02,sector_financials,17375946.662181042,5.610868472991219,event_29,static_open_loop
2028-06-02,sector_it,-21386042.86576467,6.905768992645837,event_29,static_open_loop
2028-06-02,sector_healthcare,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-02,industry_banks,17375946.662181042,5.610868472991219,event_29,static_open_loop
2028-06-02,industry_software,-21386042.86576467,6.905768992645837,event_29,static_open_loop
2028-06-02,industry_biotech,18067509.297240388,5.834181024623221,event_29,static_open_loop
2028-06-05,country_HK,7913613.627354253,2.14291855819888,event_29,static_open_loop
2028-06-05,country_JP,-15771324.121332077,4.2706991696120165,event_29,static_open_loop
2028-06-05,country_US,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-05,sector_financials,23203207.0447618,6.283170410806968,event_29,static_open_loop
2028-06-05,sector_it,-31060917.53873962,8.410951022220106,event_29,static_open_loop
2028-06-05,sector_healthcare,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-05,industry_banks,23203207.0447618,6.283170410806968,event_29,static_open_loop
2028-06-05,industry_software,-31060917.53873962,8.410951022220106,event_29,static_open_loop
2028-06-05,industry_biotech,24009083.33789374,6.501392748348903,event_29,static_open_loop
2028-06-06,country_HK,11082582.952658612,2.651172838047659,event_29,static_open_loop
2028-06-06,country_JP,-23470071.659254454,5.614504917837838,event_29,static_open_loop
2028-06-06,country_US,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-06,sector_financials,32862582.952650756,7.861379218574256,event_29,static_open_loop
2028-06-06,sector_it,-45250071.65924659,10.824711298364434,event_29,static_open_loop
2028-06-06,sector_healthcare,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-06,industry_banks,32862582.952650756,7.861379218574256,event_29,static_open_loop
2028-06-06,industry_software,-45250071.65924659,10.824711298364434,event_29,static_open_loop
2028-06-06,industry_biotech,31436742.977498047,7.520290121413869,event_29,static_open_loop
2028-06-07,country_HK,14862280.487798203,3.264029961118229,event_29,static_open_loop
2028-06-07,country_JP,-32399999.999995872,7.115635506074636,event_29,static_open_loop
2028-06-07,country_US,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-07,sector_financials,43902280.48779369,9.64174771100717,event_29,static_open_loop
2028-06-07,sector_it,-61439999.99999137,13.493353255963578,event_29,static_open_loop
2028-06-07,sector_healthcare,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-07,industry_banks,43902280.48779369,9.64174771100717,event_29,static_open_loop
2028-06-07,industry_software,-61439999.99999137,13.493353255963578,event_29,static_open_loop
2028-06-07,industry_biotech,41516745.69612222,9.117840425062846,event_29,static_open_loop
2028-06-08,country_HK,10500000.000000058,2.1551724137931547,event_29,static_open_loop
2028-06-08,country_JP,-40499999.99999999,8.31280788177355,event_29,static_open_loop
2028-06-08,country_US,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-06-08,sector_financials,46800000.000000045,9.605911330049446,event_29,static_open_loop
2028-06-08,sector_it,-76799999.99999999,15.763546798029841,event_29,static_open_loop
2028-06-08,sector_healthcare,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-06-08,industry_banks,46800000.000000045,9.605911330049446,event_29,static_open_loop
2028-06-08,industry_software,-76799999.99999999,15.763546798029841,event_29,static_open_loop
2028-06-08,industry_biotech,50399999.99998909,10.344827586204847,event_29,static_open_loop
2028-05-26,country_HK,476747.59182505414,2.1855481431073076,event_29,forecast_liquidity
2028-05-26,country_JP,-161652.34082694785,0.7410608451545804,event_29,forecast_liquidity
2028-05-26,country_US,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-26,sector_financials,792950.1128766034,3.6351114855974735,event_29,forecast_liquidity
2028-05-26,sector_it,-477854.8618784966,2.190624187644744,event_29,forecast_liquidity
2028-05-26,sector_healthcare,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-26,industry_banks,792950.1128766034,3.6351114855974735,event_29,forecast_liquidity
2028-05-26,industry_software,-477854.8618784966,2.190624187644744,event_29,forecast_liquidity
2028-05-26,industry_biotech,744044.5367890785,3.410914252431574,event_29,forecast_liquidity
2028-05-29,country_HK,1209835.0234465136,2.462081611898749,event_29,forecast_liquidity
2028-05-29,country_JP,-193925.38195714826,0.39464894613231916,event_29,forecast_liquidity
2028-05-29,country_US,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-29,sector_financials,1931934.3240996639,3.9315938806363278,event_29,forecast_liquidity
2028-05-29,sector_it,-916024.6826102985,1.8641612148698978,event_29,forecast_liquidity
2028-05-29,sector_healthcare,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-29,industry_banks,1931934.3240996639,3.9315938806363278,event_29,forecast_liquidity
2028-05-29,industry_software,-916024.6826102985,1.8641612148698978,event_29,forecast_liquidity
2028-05-29,industry_biotech,1562968.7498215728,3.180728400427397,event_29,forecast_liquidity
2028-05-30,country_HK,2516921.5577111,3.0085933835144343,event_29,forecast_liquidity
2028-05-30,country_JP,-627101.6683037848,0.7496037865261873,event_29,forecast_liquidity
2028-05-30,country_US,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-30,sector_financials,3731349.5888103154,4.460255684203006,event_29,forecast_liquidity
2028-05-30,sector_it,-1841529.6994029982,2.201266087214757,event_29,forecast_liquidity
2028-05-30,sector_healthcare,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-30,industry_banks,3731349.5888103154,4.460255684203006,event_29,forecast_liquidity
2028-05-30,industry_software,-1841529.6994029982,2.201266087214757,event_29,forecast_liquidity
2028-05-30,industry_biotech,2752468.057239908,3.2901530681304374,event_29,forecast_liquidity
2028-05-31,country_HK,3796664.809430726,2.999332056095613,event_29,forecast_liquidity
2028-05-31,country_JP,-1338754.6592965834,1.0576044940553155,event_29,forecast_liquidity
2028-05-31,country_US,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-05-31,sector_financials,5726820.989757877,4.524138589067988,event_29,forecast_liquidity
2028-05-31,sector_it,-3268910.8396237344,2.5824110270276908,event_29,forecast_liquidity
2028-05-31,sector_healthcare,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-05-31,industry_banks,5726820.989757877,4.524138589067988,event_29,forecast_liquidity
2028-05-31,industry_software,-3268910.8396237344,2.5824110270276908,event_29,forecast_liquidity
2028-05-31,industry_biotech,4499472.399657641,3.5545439171476723,event_29,forecast_liquidity
2028-06-01,country_HK,5381721.249963766,3.0642197149684933,event_29,forecast_liquidity
2028-06-01,country_JP,-2387717.512817299,1.3595076252973086,event_29,forecast_liquidity
2028-06-01,country_US,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-01,sector_financials,8557037.51355616,4.872166697771702,event_29,forecast_liquidity
2028-06-01,sector_it,-5563033.776409689,3.1674546081005155,event_29,forecast_liquidity
2028-06-01,sector_healthcare,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-01,industry_banks,8557037.51355616,4.872166697771702,event_29,forecast_liquidity
2028-06-01,industry_software,-5563033.776409689,3.1674546081005155,event_29,forecast_liquidity
2028-06-01,industry_biotech,7026545.715711003,4.000742310901743,event_29,forecast_liquidity
2028-06-02,country_HK,5546397.786124835,2.3774735431014933,event_29,forecast_liquidity
2028-06-02,country_JP,-5128855.4664569395,2.1984932650155926,event_29,forecast_liquidity
2028-06-02,country_US,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-02,sector_financials,10631002.780456768,4.5569987624045805,event_29,forecast_liquidity
2028-06-02,sector_it,-10213460.460788872,4.378018484318679,event_29,forecast_liquidity
2028-06-02,sector_healthcare,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-02,industry_banks,10631002.780456768,4.5569987624045805,event_29,forecast_liquidity
2028-06-02,industry_software,-10213460.460788872,4.378018484318679,event_29,forecast_liquidity
2028-06-02,industry_biotech,10631002.780507892,4.556998762426495,event_29,forecast_liquidity
2028-06-05,country_HK,6898350.540837282,2.337200215724022,event_29,forecast_liquidity
2028-06-05,country_JP,-7373525.68446851,2.4981922444165514,event_29,forecast_liquidity
2028-06-05,country_US,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-05,sector_financials,14421042.066537932,4.8859306915978715,event_29,forecast_liquidity
2028-06-05,sector_it,-14896217.210169163,5.046922720290402,event_29,forecast_liquidity
2028-06-05,sector_healthcare,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-05,industry_banks,14421042.066537932,4.8859306915978715,event_29,forecast_liquidity
2028-06-05,industry_software,-14896217.210169163,5.046922720290402,event_29,forecast_liquidity
2028-06-05,industry_biotech,14896217.210161965,5.046922720287963,event_29,forecast_liquidity
2028-06-06,country_HK,9552236.082031231,2.65673208428312,event_29,forecast_liquidity
2028-06-06,country_JP,-11535896.321520144,3.2084409990659597,event_29,forecast_liquidity
2028-06-06,country_US,23450332.19384979,6.5221639615559095,event_29,forecast_liquidity
2028-06-06,sector_financials,21466671.954358198,5.970455046772324,event_29,forecast_liquidity
